,DCE,ADC,T1w,T2w
Busyness,0.9492831517626084,0.9820434443742042,,0.9254942643258876
Coarseness,0.9408971706011554,0.9492398344947588,0.9371112775559302,0.9558301250094079
DependenceNonUniformity,0.9285951031531448,0.9825492528473506,,
GrayLevelNonUniformity,0.9484809007889355,0.9894204644918615,,
GrayLevelNonUniformity.1,0.9951255103559654,0.9942893843159016,0.9951860408492073,0.9866050645303297
GrayLevelNonUniformity.2,0.9176381707144284,0.9221153089737122,0.9180505956477032,
RunLengthNonUniformity,0.9883551536890826,0.9920985089517619,0.9378732678173544,0.9099272649214502
SizeZoneNonUniformity,0.911800169762855,0.9865644268693486,,
Strength,0.9429108634984442,0.9508769853674176,0.9302065474234305,0.9501077260299972
